  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.31	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.31	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.32	  1.90	  2.06	  1.94	  2.07	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.07	  1.94	  2.06	  1.90	  2.32	
  2.40	  1.97	  2.13	  2.01	  2.14	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.07	  2.14	  2.01	  2.13	  1.97	  2.40	
  2.24	  1.84	  2.00	  1.88	  2.01	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  1.94	  2.01	  1.88	  2.00	  1.84	  2.24	
  2.39	  1.96	  2.12	  2.00	  2.13	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.06	  2.13	  2.00	  2.12	  1.96	  2.39	
  2.20	  1.81	  1.96	  1.84	  1.97	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.97	  1.84	  1.96	  1.81	  2.20	
  2.70	  2.20	  2.39	  2.24	  2.40	  2.32	  2.32	  2.32	  2.31	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.32	  2.31	  2.32	  2.32	  2.32	  2.40	  2.24	  2.39	  2.20	  2.70	
