 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	 -0.60	
 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	 -0.57	
 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	 -0.50	
 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	 -0.43	
 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	 -0.40	
 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	 -0.37	
 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	 -0.30	
 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	 -0.23	
 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	 -0.20	
 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	 -0.17	
 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	 -0.10	
 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	 -0.03	
 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	 -0.00	
  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	
  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	  0.10	
  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	  0.17	
  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	  0.20	
  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	  0.23	
  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	  0.30	
  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	  0.37	
  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	  0.40	
  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	  0.43	
  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	  0.50	
  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	
  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	  0.60	
  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	  0.63	
  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	  0.70	
  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	  0.77	
  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	  0.80	
  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	  0.83	
  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	  0.90	
